time,history
2022-10-11 19:38:59,Pee and Poop
2022-10-11 19:39:04,Dinner
2022-10-12 08:42:12,Pee
2022-10-12 09:06:31,Breakfast
2022-10-12 09:35:58,Walk
2022-10-12 12:58:13,Pee
2022-10-12 14:38:38,Play
2022-10-12 18:41:46,Walk
2022-10-12 18:41:49,Pee
2022-10-12 18:41:50,Dinner
2022-10-13 09:18:44,Pee and Poop
2022-10-13 09:18:45,Walk
2022-10-13 12:56:09,Pee
2022-10-13 17:57:56,Pee and Poop
2022-10-13 17:57:58,Walk
2022-10-13 17:58:49,Dinner
2022-10-13 21:54:32,Pee
2022-10-14 08:36:01,Pee and Poop
2022-10-14 08:36:02,Breakfast
2022-10-14 10:00:56,Pee
2022-10-14 10:00:56,Walk
2022-10-14 17:15:36,Pee
2022-10-14 18:14:09,Walk
2022-10-14 18:14:09,Pee and Poop
2022-10-14 18:14:11,Dinner
2022-10-14 23:27:56,Pee
2022-10-15 08:46:58,Breakfast
2022-10-15 09:54:02,Walk
2022-10-15 09:54:02,Pee and Poop
2022-10-15 16:20:26,Accident
2022-10-15 16:20:28,Pee
2022-10-15 16:20:29,Dinner
2022-10-17 08:47:01,Walk
2022-10-17 08:47:02,Pee and Poop
2022-10-17 17:29:16,Pee
2022-10-17 19:27:18,Dinner
2022-10-17 19:36:51,Pee
2022-10-18 08:12:02,Pee and Poop
2022-10-18 08:12:05,Breakfast
2022-10-18 18:00:17,Walk
2022-10-18 18:00:20,Pee and Poop
2022-10-18 18:41:09,Dinner
2022-10-18 18:50:56,Pee
2022-10-19 00:03:57,Pee
2022-10-19 08:38:11,Breakfast
2022-10-19 08:38:12,Pee
2022-10-19 10:14:36,Pee
2022-10-19 14:04:51,Pee and Poop
2022-10-19 16:23:55,Pee
2022-10-19 17:23:16,Dinner
2022-10-19 19:20:55,Pee
2022-10-19 23:19:09,Pee
