time,history
2022-09-07 09:44:47.352988,Walk
2022-09-07 12:27:47.390254,Pee
2022-09-07 16:11:25.671995,Pee
2022-09-07 16:50:50.072666,Play
2022-09-07 17:05:08.387816,Poop
2022-09-07 17:49:38.558224,Play
2022-09-07 20:08:55.479993,Pee
2022-09-07 21:08:07.197984,Walk
2022-09-07 21:08:54.704443,Excursion
2022-09-07 21:08:55.479993,Pee
2022-09-08 08:20:01.852704,Pee
2022-09-08 08:20:05.325803,Play
2022-09-08 08:24:42.944864,Accident
2022-09-08 08:28:56.815836,Breakfast
2022-09-08 13:20:41.821599,Pee
2022-09-08 15:21:12.003814,Skin
2022-09-08 17:25:51.200560,Walk
2022-09-08 17:25:52.331416,Pee
2022-09-08 17:25:52.577958,Poop
2022-09-08 18:38:47.842175,Dinner
2022-09-08 18:45:00.000000, Crate
2022-09-08 22:16:35.615079,Pee
2022-09-09 08:15:39.410902,Walk
2022-09-09 08:15:39.994274,Pee
2022-09-09 08:15:40.274411,Poop
2022-09-09 08:37:36.107107,Play
2022-09-09 09:44:38.443307,Breakfast
2022-09-09 11:10:18.233910,Pee
2022-09-09 11:10:19.364666,Walk
2022-09-09 13:10:36.961683,Pee
2022-09-09 14:10:37.668839,Excursion
2022-09-09 16:47:27.817191,Pee
2022-09-09 17:43:38.665841,Dinner
2022-09-09 19:25:12.843865,Walk
2022-09-09 19:25:13.401985,Excursion
2022-09-09 19:25:15.203823,Pee
2022-09-09 19:41:12.525940,Crate
2022-09-10 00:19:42.059427,Pee
2022-09-10 10:09:09.495725,Walk
2022-09-10 10:09:10.757307,Pee
2022-09-10 10:09:11.093186,Poop
2022-09-10 10:09:13.232665,Breakfast
2022-09-10 10:19:13.419382,Crate
2022-09-10 12:27:48.109350,Pee
2022-09-10 15:41:39.574305,Pee
2022-09-10 15:41:40.535385,Play
2022-09-10 18:04:13.459458,Walk
2022-09-10 18:04:14.684405,Pee
2022-09-10 18:04:15.013967,Poop
2022-09-10 18:25:29.735943,Crate
2022-09-10 18:26:55.044882,Dinner
2022-09-10 19:00:00.924553,Accident
2022-09-10 21:00:29.496480,Pee
2022-09-10 23:30:33.851717,Pee
2022-09-11 08:37:15.139109,Pee
2022-09-11 08:37:16.270113,Poop
2022-09-11 08:42:38.376632,Breakfast
2022-09-11 10:07:56.393935,Walk
2022-09-11 10:07:57.624533,Pee
2022-09-11 10:07:57.859950,Poop
2022-09-11 10:12:38.376632,Breakfast
2022-09-11 15:35:01.711700,Pee
2022-09-11 18:54:05.049440,Excursion
2022-09-11 18:54:05.500592,Pee
2022-09-11 18:54:05.819714,Poop
2022-09-11 18:54:44.541646,Pee
2022-09-11 18:54:45.115464,Poop
2022-09-11 18:54:45.722997,Pee
2022-09-11 18:54:46.239217,Walk
2022-09-11 18:54:46.973684,Excursion
2022-09-11 21:32:15.935052,Pee
2022-09-12 08:38:54.648140,Pee and Poop
2022-09-12 08:39:40.365107,Breakfast
2022-09-12 08:49:21.248651,Crate
2022-09-12 13:29:22.818497,Pee
2022-09-12 13:47:55.210315,Play
2022-09-12 16:51:31.774179,Pee
2022-09-12 20:03:38.661713,Pee
2022-09-12 20:03:42.597522,Walk
2022-09-12 20:03:43.744927,Poop
2022-09-12 20:10:00.413611,Dinner
2022-09-12 22:49:42.756165,Pee
2022-09-13 08:35:28.488747,Walk
2022-09-13 08:35:29.685577,Pee
2022-09-13 08:35:29.916552,Poop
2022-09-13 08:37:47.271865,Breakfast
2022-09-13 10:40:07.557579,Play
2022-09-13 10:40:16.474317,Skin
2022-09-13 11:33:18.167024,Pee
2022-09-13 11:49:28.458320,Crate
2022-09-13 15:02:51.740502,Pee
2022-09-13 15:02:52.141342,Walk
2022-09-13 16:39:59.511135,Pee
2022-09-13 19:20:56.304929,Walk
2022-09-13 19:22:26.386720,Excursion
2022-09-13 19:41:20.755242,Dinner
2022-09-13 19:59:49.940017,Pee and Poop
2022-09-13 23:10:18.541283,Pee
2022-09-14 08:16:09.232112,Pee
2022-09-14 08:16:09.397422,Poop
2022-09-14 08:21:02.435559,Breakfast
2022-09-14 09:21:22.578951,Walk
2022-09-14 12:06:40.312771,Accident
2022-09-14 12:06:41.672326,Pee
2022-09-14 12:15:49.559425,Play
2022-09-14 15:25:38.768168,Pee
2022-09-14 15:36:53.234709,Poop
2022-09-14 17:11:53.605323,Pee
2022-09-14 19:02:30.606142,Skin
2022-09-14 19:04:49.300830,Dinner
2022-09-14 21:56:43.446526,Walk
